OID_,Join_Count,TARGET_FID,JOIN_FID,OID1,Field1,state_code,county_cod,site_numbe,parameter_,poc,latitude,longitude,datum,parameter,date_local,time_local,date_gmt,time_gmt,sample_mea,units_of_m,units_of_1,sample_dur,sample_d_1,sample_fre,detection_,uncertaint,qualifier,method_typ,method,method_cod,state,county,date_of_la,cbsa_code,LULC,averageTra,clipDEM1km,Shape_Leng,Shape_Area,Input_FID,LATITUDE_1,LONGITUD_1,ELEVATION,NAME,STATION
0,1,0,1,,0,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/1/2021 0:00:00,00:00,7/1/2021 0:00:00,07:00,0.019000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234,2.432420600150000,0.286972343774000,5,39.899999999999999,-105.116669999999999,1705.400000000000091,"BROOMFIELD JEFFERSON CO AIRPORT, CO US",72469903065.000000000000000
0,1,1,1,,1,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/1/2021 0:00:00,01:00,7/1/2021 0:00:00,08:00,0.018000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234,2.432420600150000,0.286972343774000,5,39.899999999999999,-105.116669999999999,1705.400000000000091,"BROOMFIELD JEFFERSON CO AIRPORT, CO US",72469903065.000000000000000
0,1,2,1,,2,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/1/2021 0:00:00,02:00,7/1/2021 0:00:00,09:00,0.013000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234,2.432420600150000,0.286972343774000,5,39.899999999999999,-105.116669999999999,1705.400000000000091,"BROOMFIELD JEFFERSON CO AIRPORT, CO US",72469903065.000000000000000
0,1,3,1,,3,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/1/2021 0:00:00,03:00,7/1/2021 0:00:00,10:00,0.019000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234,2.432420600150000,0.286972343774000,5,39.899999999999999,-105.116669999999999,1705.400000000000091,"BROOMFIELD JEFFERSON CO AIRPORT, CO US",72469903065.000000000000000
0,1,4,1,,4,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/1/2021 0:00:00,04:00,7/1/2021 0:00:00,11:00,0.018000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234,2.432420600150000,0.286972343774000,5,39.899999999999999,-105.116669999999999,1705.400000000000091,"BROOMFIELD JEFFERSON CO AIRPORT, CO US",72469903065.000000000000000
0,1,5,1,,5,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/1/2021 0:00:00,05:00,7/1/2021 0:00:00,12:00,0.019000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234,2.432420600150000,0.286972343774000,5,39.899999999999999,-105.116669999999999,1705.400000000000091,"BROOMFIELD JEFFERSON CO AIRPORT, CO US",72469903065.000000000000000
0,1,6,1,,6,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/1/2021 0:00:00,06:00,7/1/2021 0:00:00,13:00,0.022000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234,2.432420600150000,0.286972343774000,5,39.899999999999999,-105.116669999999999,1705.400000000000091,"BROOMFIELD JEFFERSON CO AIRPORT, CO US",72469903065.000000000000000
0,1,7,1,,7,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/1/2021 0:00:00,07:00,7/1/2021 0:00:00,14:00,0.030000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234,2.432420600150000,0.286972343774000,5,39.899999999999999,-105.116669999999999,1705.400000000000091,"BROOMFIELD JEFFERSON CO AIRPORT, CO US",72469903065.000000000000000
0,1,8,1,,8,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/1/2021 0:00:00,08:00,7/1/2021 0:00:00,15:00,0.037000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234,2.432420600150000,0.286972343774000,5,39.899999999999999,-105.116669999999999,1705.400000000000091,"BROOMFIELD JEFFERSON CO AIRPORT, CO US",72469903065.000000000000000
0,1,9,1,,9,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/1/2021 0:00:00,09:00,7/1/2021 0:00:00,16:00,0.043000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234,2.432420600150000,0.286972343774000,5,39.899999999999999,-105.116669999999999,1705.400000000000091,"BROOMFIELD JEFFERSON CO AIRPORT, CO US",72469903065.000000000000000
0,1,10,1,,10,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/1/2021 0:00:00,10:00,7/1/2021 0:00:00,17:00,0.049000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234,2.432420600150000,0.286972343774000,5,39.899999999999999,-105.116669999999999,1705.400000000000091,"BROOMFIELD JEFFERSON CO AIRPORT, CO US",72469903065.000000000000000
0,1,11,1,,11,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/1/2021 0:00:00,11:00,7/1/2021 0:00:00,18:00,0.050000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234,2.432420600150000,0.286972343774000,5,39.899999999999999,-105.116669999999999,1705.400000000000091,"BROOMFIELD JEFFERSON CO AIRPORT, CO US",72469903065.000000000000000
0,1,12,1,,12,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/1/2021 0:00:00,12:00,7/1/2021 0:00:00,19:00,0.044000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234,2.432420600150000,0.286972343774000,5,39.899999999999999,-105.116669999999999,1705.400000000000091,"BROOMFIELD JEFFERSON CO AIRPORT, CO US",72469903065.000000000000000
0,1,13,1,,13,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/1/2021 0:00:00,13:00,7/1/2021 0:00:00,20:00,0.046000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234,2.432420600150000,0.286972343774000,5,39.899999999999999,-105.116669999999999,1705.400000000000091,"BROOMFIELD JEFFERSON CO AIRPORT, CO US",72469903065.000000000000000
0,1,14,1,,14,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/1/2021 0:00:00,14:00,7/1/2021 0:00:00,21:00,0.050000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234,2.432420600150000,0.286972343774000,5,39.899999999999999,-105.116669999999999,1705.400000000000091,"BROOMFIELD JEFFERSON CO AIRPORT, CO US",72469903065.000000000000000
